date,home_team,away_team,elo_diff,form_home,form_away,h2h,neutral,outcome
2024-10-10,Saint Vincent and the Grenadines,El Salvador,-86.96523833963715,0.5,0.2,0.0,0,-1
2024-10-10,Israel,France,-373.9656713808488,0.2,0.5,0.2,1,-1
2024-10-10,Italy,Belgium,101.48150536399726,0.5,0.5,0.8,0,0
2024-10-10,England,Greece,291.14765951958975,0.7,0.3,1.0,0,-1
2024-10-10,Finland,Republic of Ireland,118.94096310676719,0.3,0.8,0.4,0,-1
2024-10-10,French Guiana,Honduras,-0.6031343351526175,0.5,0.4,0.3333333333333333,0,-1
2024-10-11,Czech Republic,Albania,231.179370348696,0.3,0.7,0.3333333333333333,0,1
2024-10-11,Grenada,Curaçao,-182.09655348376714,0.3,0.3,0.2,1,0
2024-10-11,Saint Lucia,Saint Martin,168.0756322324628,0.5,0.4,0.5,0,1
2024-10-11,Sint Maarten,Puerto Rico,-27.19218190476022,0.6,0.5,0.0,1,1
2024-10-11,Aruba,Haiti,-273.4783179065853,0.1,0.2,0.0,0,-1
2024-10-11,Bosnia and Herzegovina,Germany,-220.3626613750116,0.1,0.4,0.0,0,-1
2024-10-11,Hungary,Netherlands,-61.623081915367266,0.3,0.3,0.0,0,0
2024-10-11,Ukraine,Georgia,82.2769871683472,0.3,0.3,0.4,1,1
2024-10-11,Guyana,Guatemala,-46.382995095531896,0.3,0.6,0.0,0,-1
2024-10-11,Turkey,Montenegro,332.8702299013096,0.7,0.8,0.5,0,1
2024-10-11,Estonia,Azerbaijan,60.93784051149146,0.3,0.7,0.2,0,1
2024-10-11,Slovakia,Sweden,48.83756490958808,0.5,0.4,0.0,0,0
2024-10-11,Thailand,Philippines,361.22474234625565,0.6,0.9,0.6,0,1
2024-10-11,Peru,Uruguay,-61.11616528872628,0.2,0.6,0.0,0,1
2024-10-11,New Zealand,Tahiti,133.59111040688572,0.7,0.5,0.8,1,1
2024-10-11,Syria,Tajikistan,62.91686674666744,0.6,0.6,0.4,1,1
2024-10-11,Iceland,Wales,2.2276123524377454,0.4,0.5,0.0,0,0
2024-10-11,Suriname,Costa Rica,-113.31578539079624,0.7,0.4,0.0,0,0
2024-10-11,Gabon,Lesotho,255.21170678583167,0.5,0.8,0.75,0,0
2024-10-11,Senegal,Malawi,445.34589769884246,0.8,0.8,0.6,0,1
2024-10-11,Cambodia,Taiwan,-18.79770768340427,0.4,1.0,0.5,0,1
2024-10-11,Madagascar,Gambia,-6.006510489182801,0.6,0.7,0.5,1,0
2024-10-11,Tunisia,Comoros,389.004763511909,0.8,0.5,1.0,0,-1
2024-10-11,Egypt,Mauritania,346.0039227553509,0.7,0.7,0.6666666666666666,0,1
2024-10-11,Benin,Rwanda,67.40677275671283,0.6,0.4,0.4,1,1
2024-10-11,Nigeria,Libya,230.39617883825986,0.6,0.5,1.0,0,1
2024-10-11,Equatorial Guinea,Liberia,216.24251321066413,0.3,0.5,0.4,0,1
2024-10-11,Guadeloupe,Martinique,82.18599762693248,0.8,0.5,0.2,0,-1
2024-10-11,Zambia,Chad,317.52065543609024,0.2,0.7,0.5,0,0
2024-10-11,Ivory Coast,Sierra Leone,372.9644017252383,0.9,0.6,0.4,0,1
2024-10-11,Mozambique,Eswatini,254.37144616519345,0.8,0.9,0.2,0,0
2024-10-11,Mali,Guinea-Bissau,309.782733518394,0.6,0.6,0.4,0,1
2024-10-11,Cameroon,Kenya,234.64399520276925,0.6,0.3,0.6,0,1
2024-10-11,Uganda,South Sudan,267.58363183518713,0.5,0.8,0.6,0,1
2024-10-11,South Africa,Congo,317.84357285223155,0.7,0.7,0.6,0,1
2024-10-11,Angola,Niger,330.952209792423,0.8,0.7,1.0,0,1
2024-10-12,Belarus,Northern Ireland,-46.99635401974024,0.4,0.4,0.0,1,0
2024-10-12,Bulgaria,Luxembourg,208.55008879971206,0.6,1.0,0.6,0,0
2024-10-12,Cyprus,Romania,-172.51612913824601,0.4,0.5,0.0,0,-1
2024-10-12,Lithuania,Kosovo,-49.39964746371902,0.5,0.6,0.0,0,-1
2024-10-12,Spain,Denmark,294.0417090889955,0.9,0.4,0.6,0,1
2024-10-12,Serbia,Switzerland,74.85822416726523,0.3,0.6,0.2,0,1
2024-10-12,Poland,Portugal,-55.33568632870106,0.3,0.4,0.0,0,-1
2024-10-12,Croatia,Scotland,310.5663363640797,0.4,0.9,0.2,0,1
2024-10-12,Vanuatu,Samoa,191.026951029658,0.4,0.6,1.0,0,1
2024-10-12,Turks and Caicos Islands,Anguilla,100.49204837382445,0.2,0.8,0.0,1,1
2024-10-12,Bahamas,United States Virgin Islands,121.20707706912776,0.1,0.7,0.0,1,1
2024-10-12,Bermuda,Dominica,151.51247680959955,0.3,0.6,0.5,0,1
2024-10-12,Antigua and Barbuda,Dominican Republic,-153.39505624376466,0.1,0.4,0.0,1,-1
2024-10-12,Guinea,Ethiopia,141.47304590550243,0.4,0.5,0.6,1,1
2024-10-12,Morocco,Central African Republic,450.96481854277044,0.9,0.4,0.6,0,1
2024-10-12,Vietnam,India,172.65553454775818,0.2,0.8,0.6666666666666666,0,0
2024-10-12,United States,Panama,84.07409456820983,0.3,0.6,0.6,0,1
2024-10-12,Cayman Islands,British Virgin Islands,81.68096670940668,0.4,1.0,0.4,1,1
2024-10-13,Malta,Moldova,37.748914755420174,0.3,0.2,0.0,0,1
2024-10-13,Liechtenstein,Gibraltar,-10.991854986715907,0.4,0.4,0.0,0,0
2024-10-13,Armenia,North Macedonia,21.91322780215114,0.5,0.5,0.0,0,-1
2024-10-13,Faroe Islands,Latvia,53.53612242943427,0.2,0.6,0.2,0,0
2024-10-13,Kazakhstan,Slovenia,-147.33197032992803,0.1,0.5,0.0,0,-1
2024-10-13,Greece,Republic of Ireland,233.49328959815762,0.8,0.6,1.0,0,1
2024-10-13,Austria,Norway,181.76827885252237,0.5,0.3,0.6,0,1
2024-10-13,Saint Vincent and the Grenadines,El Salvador,-109.60904761376582,0.3,0.2,0.0,0,1
2024-10-13,Montserrat,Bonaire,30.543691934211893,0.2,0.8,1.0,1,-1
2024-10-13,Burundi,Burkina Faso,-172.00858197139996,0.5,0.4,0.0,1,-1
2024-10-13,Myanmar,Sri Lanka,265.61111888794085,0.3,0.8,1.0,0,0
2024-10-13,Andorra,San Marino,298.74941713372414,0.0,0.8,1.0,0,1
2024-10-13,Finland,England,-195.04462683549514,0.1,0.4,0.0,0,-1
2024-10-14,Italy,Israel,435.4163604081018,0.6,0.8,0.8,0,1
2024-10-14,Bosnia and Herzegovina,Hungary,-97.31775534767667,0.1,0.6,0.0,0,-1
2024-10-14,Germany,Netherlands,79.85843647091474,0.7,0.4,0.2,0,1
2024-10-14,Georgia,Albania,188.80124873631303,0.6,0.7,0.4,0,-1
2024-10-14,Ukraine,Czech Republic,50.38252304891739,0.5,0.5,0.4,1,0
2024-10-14,Azerbaijan,Slovakia,-110.50391591176003,0.2,0.4,0.2,0,-1
2024-10-14,Wales,Montenegro,266.0153468544961,0.5,1.0,0.5,0,1
2024-10-14,Estonia,Sweden,-180.12642462018175,0.5,0.5,0.0,0,-1
2024-10-14,Tajikistan,Philippines,170.68763505690026,0.3,0.9,0.0,1,-1
2024-10-14,Thailand,Syria,109.66135359911686,0.7,0.4,0.4,0,1
2024-10-14,Belgium,France,62.24618479177366,0.4,0.5,0.2,0,-1
2024-10-14,Iceland,Turkey,-72.51707193672314,0.5,0.3,0.2,0,-1
2024-10-14,Aruba,Haiti,-283.7748484109925,0.1,0.0,0.0,0,-1
2024-10-14,Kenya,Cameroon,-146.98916208308242,0.5,0.2,0.0,1,-1
2024-10-14,Saint Lucia,Saint Martin,184.59812458618035,0.7,0.6,1.0,0,-1
2024-10-14,Puerto Rico,Sint Maarten,-5.150997414800713,0.5,0.4,0.5,1,1
2024-10-14,Gambia,Madagascar,5.487918346895185,0.4,0.5,0.0,1,1
2024-10-14,Liberia,Equatorial Guinea,-29.65869176089427,0.4,0.5,0.2,0,-1
2024-10-14,Togo,Algeria,-179.9424562540139,0.3,0.2,0.4,0,-1
2024-10-14,Eswatini,Mozambique,-135.64026343547084,0.1,0.2,0.2,1,-1
2024-10-14,New Zealand,Malaysia,266.65878404852015,0.7,0.3,0.6,0,1
2024-10-14,Zimbabwe,Namibia,-25.952799233326914,0.4,0.8,0.2,1,1
2024-10-14,Nicaragua,French Guiana,128.70109348839765,0.7,0.7,1.0,0,1
2024-10-14,Jamaica,Honduras,188.2373075113062,0.5,0.4,0.6,0,0
2024-10-14,Trinidad and Tobago,Cuba,153.50731954059074,0.5,0.5,0.6,0,1
2024-10-14,Curaçao,Grenada,167.6704381993693,0.7,0.6,0.6,1,1
2024-10-15,Paraguay,Venezuela,59.22465380434801,0.4,0.5,0.6,0,1
2024-10-15,Poland,Croatia,-44.09315941114323,0.3,0.4,0.2,0,0
2024-10-15,Spain,Serbia,339.2951925150446,0.9,0.5,0.4,0,1
2024-10-15,Switzerland,Denmark,65.57960919113702,0.3,0.5,0.0,0,0
2024-10-15,Kosovo,Cyprus,261.9704351586638,0.4,0.6,1.0,0,1
2024-10-15,Lithuania,Romania,-201.92656393198945,0.3,0.3,0.2,0,-1
2024-10-15,Northern Ireland,Bulgaria,95.50105906430576,0.5,0.4,0.2,0,1
2024-10-15,Belarus,Luxembourg,44.971276856102804,0.4,0.9,0.4,1,0
2024-10-15,Colombia,Chile,394.1888872318809,0.5,0.9,0.2,0,1
2024-10-15,Scotland,Portugal,-155.67161968138726,0.1,0.2,0.0,0,0
2024-10-15,Uruguay,Ecuador,145.26045856965743,0.4,0.5,0.2,0,0
2024-10-15,Jordan,Oman,138.7491416017656,0.6,0.5,0.2,0,1
2024-10-15,Brazil,Peru,322.68556120843846,0.6,0.7,0.6,0,1
2024-10-15,Uzbekistan,United Arab Emirates,248.92102128142733,0.8,0.4,0.4,0,1
2024-10-15,Iran,Qatar,199.103146847601,0.8,0.4,0.8,1,1
2024-10-15,Kyrgyzstan,North Korea,-27.7887935612207,0.2,0.7,0.0,0,1
2024-10-15,Palestine,Kuwait,59.927788757636336,0.2,0.5,0.2,1,0
2024-10-15,South Korea,Iraq,186.2881464693403,0.9,0.1,0.4,0,1
2024-10-15,Japan,Australia,203.19984806885486,1.0,0.3,0.4,0,0
2024-10-15,China PR,Indonesia,115.76499644036699,0.1,0.5,0.4,0,1
2024-10-15,Saudi Arabia,Bahrain,161.66700519038818,0.5,0.5,0.2,0,0
2024-10-15,Timor-Leste,Brunei,-10.74178316977418,0.4,0.2,0.4,1,0
2024-10-15,Saint Kitts and Nevis,Cayman Islands,260.8667606027245,0.8,0.4,0.5,0,0
2024-10-15,Argentina,Bolivia,550.960197198001,0.7,0.4,0.4,0,1
2024-10-15,Belize,Turks and Caicos Islands,226.63198561470517,0.6,0.6,1.0,0,1
2024-10-15,Bermuda,Dominica,169.20058113812752,0.5,0.8,1.0,0,1
2024-10-15,Morocco,Central African Republic,455.1287429816871,1.0,0.6,0.8,0,1
2024-10-15,Canada,Panama,157.80709957609542,0.5,0.6,0.2,0,1
2024-10-15,Hong Kong,Cambodia,285.68231873721265,0.4,0.4,0.6,0,1
2024-10-15,Mexico,United States,168.3349370652968,0.6,0.7,0.0,0,1
2024-10-15,Comoros,Tunisia,-234.7813940587298,0.6,0.3,0.5,1,0
2024-10-15,Lesotho,Gabon,-136.43632147796552,0.3,0.5,0.0,1,-1
2024-10-15,Barbados,Bahamas,135.25191293027797,0.6,0.7,1.0,0,1
2024-10-15,Mauritania,Egypt,-153.20817832600846,0.2,0.1,0.0,0,-1
2024-10-15,Botswana,Cape Verde,-51.31938269267221,0.4,0.6,1.0,0,1
2024-10-15,Rwanda,Benin,8.341651185510045,0.4,0.2,0.2,0,1
2024-10-15,Sudan,Ghana,-95.02925342620028,0.7,0.4,0.0,1,1
2024-10-15,Niger,Angola,-238.72405524883175,0.1,0.1,0.0,1,-1
2024-10-15,Chad,Zambia,-195.83071922734825,0.2,0.7,0.0,1,-1
2024-10-15,Sierra Leone,Ivory Coast,-279.2413645008712,0.4,0.1,0.0,1,1
2024-10-15,Tanzania,DR Congo,-25.171972671585536,0.6,0.1,0.0,0,-1
2024-10-15,Ethiopia,Guinea,-159.89046663675867,0.3,0.6,0.0,1,-1
2024-10-15,Guinea-Bissau,Mali,-118.41685043287202,0.4,0.4,0.0,0,0
2024-10-15,South Sudan,Uganda,-78.17282490690786,0.1,0.3,0.2,0,-1
2024-10-15,Congo,South Africa,-126.14033778371254,0.3,0.2,0.0,0,0
2024-10-15,Malawi,Senegal,-249.63691700033974,0.2,0.2,0.0,0,-1
2024-10-15,Costa Rica,Guatemala,208.05182449349059,0.6,0.4,0.4,0,1
2024-10-15,Guadeloupe,Martinique,45.21895533896759,0.6,0.5,0.2,0,0
2024-10-15,Suriname,Guyana,176.58931805913994,0.7,0.7,0.4,0,1
2024-10-15,Dominican Republic,Antigua and Barbuda,170.94828521517252,0.8,0.9,1.0,1,1
2024-11-13,Namibia,Cameroon,-175.32560580640848,0.1,0.2,0.25,1,0
2024-11-13,Chad,Sierra Leone,-134.09597722734975,0.2,0.6,0.3333333333333333,1,0
2024-11-13,Bangladesh,Maldives,106.74588397627099,0.2,0.7,0.0,0,-1
2024-11-13,Tajikistan,Nepal,335.33035200405243,0.3,0.9,1.0,0,1
2024-11-13,Liberia,Togo,3.1587776164358274,0.3,0.8,0.0,0,1
2024-11-14,Papua New Guinea,Fiji,8.985229869799241,0.3,0.5,0.4,0,0
2024-11-14,North Korea,Iran,-316.318349033216,0.2,0.2,0.0,1,-1
2024-11-14,Qatar,Uzbekistan,-0.40144744037024793,0.5,0.2,0.0,0,1
2024-11-14,United Arab Emirates,Kyrgyzstan,238.05945543059397,0.4,0.7,1.0,0,1
2024-11-14,Kuwait,South Korea,-252.46619834806143,0.5,0.1,0.2,0,-1
2024-11-14,Bahrain,China PR,162.5044826207395,0.5,0.8,0.0,0,-1
2024-11-14,Iraq,Jordan,137.76070157832987,0.7,0.3,0.2,0,0
2024-11-14,Oman,Palestine,200.94885868738675,0.3,0.8,0.75,0,1
2024-11-14,Australia,Saudi Arabia,256.4808517581016,0.6,0.6,0.2,0,0
2024-11-14,Jamaica,United States,41.41900284466897,0.6,0.7,0.0,0,-1
2024-11-14,Lesotho,Central African Republic,-60.432253756146565,0.1,0.8,0.0,1,1
2024-11-14,Rwanda,Libya,37.92456481747081,0.6,0.7,0.0,0,-1
2024-11-14,Benin,Nigeria,-142.6797783957427,0.6,0.4,0.0,1,0
2024-11-14,Equatorial Guinea,Algeria,-135.39702190237654,0.7,0.0,0.5,0,0
2024-11-14,Niger,Sudan,-156.59954389753716,0.1,0.3,0.3333333333333333,1,1
2024-11-14,South Sudan,Congo,-5.808229909300508,0.0,0.7,0.3333333333333333,0,1
2024-11-14,Burundi,Malawi,18.532337880042633,0.4,1.0,0.5,1,0
2024-11-14,Burkina Faso,Senegal,-154.36356271033424,0.8,0.1,0.2,1,-1
2024-11-14,Solomon Islands,New Caledonia,-49.92781613786951,0.0,0.1,0.4,1,-1
2024-11-14,Madagascar,Tunisia,-258.1302484493963,0.3,0.4,0.2,1,-1
2024-11-14,Paraguay,Argentina,-224.47196547031513,0.6,0.3,0.2,0,1
2024-11-14,El Salvador,Bonaire,286.5424158195908,0.8,0.6,0.5,0,1
2024-11-14,Venezuela,Brazil,-120.61855357143259,0.3,0.3,0.0,0,0
2024-11-14,Belgium,Italy,87.11894255017819,0.3,0.3,0.2,0,-1
2024-11-14,France,Israel,500.13150948088287,0.6,0.8,0.6,0,0
2024-11-14,Republic of Ireland,Finland,122.10580175617406,0.2,0.9,0.4,0,1
2024-11-14,Greece,England,-41.7651952409783,1.0,0.4,0.2,0,-1
2024-11-14,Kazakhstan,Austria,-242.20730738264365,0.1,0.5,0.0,0,-1
2024-11-14,Slovenia,Norway,120.47838356069065,0.6,0.5,0.0,0,-1
2024-11-14,Ecuador,Bolivia,325.1888066904046,0.5,0.4,0.6,0,1
2024-11-14,Armenia,Faroe Islands,256.2014322719449,0.5,0.7,0.0,0,-1
2024-11-14,Montserrat,Saint Vincent and the Grenadines,-18.182689175584983,0.2,0.5,0.0,1,-1
2024-11-14,North Macedonia,Latvia,315.1275237731513,0.7,0.5,1.0,0,1
2024-11-14,Belize,French Guiana,-20.65158179292871,0.8,0.7,0.4,0,1
2024-11-14,Saint Kitts and Nevis,Cuba,-17.55278393710023,0.9,0.5,0.0,0,1
2024-11-14,Costa Rica,Panama,92.03374781199182,0.8,0.6,0.0,0,-1
2024-11-14,Hong Kong,Philippines,106.00211430614627,0.6,0.7,0.6,0,1
2024-11-14,Malaysia,Laos,440.6552467130591,0.7,0.7,0.4,1,1
2024-11-14,Malta,Liechtenstein,332.9103737898499,0.4,0.5,0.8,0,1
2024-11-14,Singapore,Myanmar,239.79092636871133,0.1,0.7,0.8,0,1
2024-11-14,Thailand,Lebanon,224.3550900966136,0.9,0.5,0.4,0,0
2024-11-15,Uruguay,Colombia,-18.121875250205903,0.4,0.5,0.2,0,1
2024-11-15,Samoa,Tahiti,-179.03415770117226,0.4,0.7,0.0,1,-1
2024-11-15,New Zealand,Vanuatu,330.92928887942776,0.7,0.4,1.0,0,1
2024-11-15,Indonesia,Japan,-291.1576634134692,0.5,0.1,0.2,0,-1
2024-11-15,Russia,Brunei,815.3903484938355,0.9,0.3,0.5,0,1
2024-11-15,Gambia,Comoros,-5.9973480876196845,0.4,0.3,0.0,1,-1
2024-11-15,Botswana,Mauritania,93.57847244686991,0.6,0.8,0.25,0,0
2024-11-15,Peru,Chile,157.67707839236596,0.3,0.9,0.2,0,0
2024-11-15,Angola,Ghana,137.21853399070596,0.9,0.6,0.2,0,0
2024-11-15,Zambia,Ivory Coast,-52.8435926283546,0.5,0.3,0.2,0,1
2024-11-15,Eswatini,Guinea-Bissau,-90.87490818458127,0.1,0.6,0.0,1,0
2024-11-15,Mozambique,Mali,-44.956175821041825,0.8,0.3,0.3333333333333333,0,-1
2024-11-15,Zimbabwe,Kenya,-4.037834621628235,0.6,0.6,0.0,1,0
2024-11-15,Uganda,South Africa,-19.97685810906205,0.7,0.2,0.0,0,-1
2024-11-15,Cape Verde,Egypt,-60.27623722349722,0.4,0.1,0.0,0,0
2024-11-15,Suriname,Canada,-185.8626872492107,0.7,0.4,0.0,0,-1
2024-11-15,Gabon,Morocco,-164.4071171363271,0.7,0.0,0.4,0,-1
2024-11-15,Cayman Islands,Guadeloupe,-162.0127431233243,0.5,0.5,0.0,0,-1
2024-11-15,Portugal,Poland,272.39958232895947,0.8,0.6,0.4,0,1
2024-11-15,Scotland,Croatia,-110.96913261949385,0.1,0.4,0.4,0,1
2024-11-15,Denmark,Spain,-104.29563967785475,0.5,0.1,0.0,0,-1
2024-11-15,Switzerland,Serbia,102.43554903047789,0.2,0.6,0.4,0,0
2024-11-15,Romania,Kosovo,228.4739904548087,0.8,0.4,0.6666666666666666,0,0
2024-11-15,Northern Ireland,Belarus,155.8714119823187,0.7,0.5,0.75,0,1
2024-11-15,Luxembourg,Bulgaria,20.47532921599054,0.2,0.5,0.0,0,-1
2024-11-15,Cyprus,Lithuania,114.90229649121716,0.4,0.9,0.8,0,1
2024-11-15,San Marino,Gibraltar,-164.37297939647397,0.2,0.3,0.0,0,0
2024-11-15,Saint Lucia,Grenada,90.07225043539916,0.7,0.7,0.6,1,-1
2024-11-15,Curaçao,Saint Martin,234.15515053699164,0.7,0.6,1.0,0,1
2024-11-15,Puerto Rico,Aruba,228.46268711122434,0.6,0.9,0.3333333333333333,0,1
2024-11-15,Sint Maarten,Haiti,-290.40666920611716,0.6,0.0,0.0,1,-1
2024-11-15,Barbados,Guyana,-47.74178204289751,0.8,0.7,0.0,0,-1
2024-11-15,Honduras,Mexico,-116.82760494107515,0.5,0.4,0.0,0,1
2024-11-16,Bermuda,Antigua and Barbuda,126.32156846381508,0.6,1.0,0.4,1,1
2024-11-16,Guinea,DR Congo,-50.869698050097895,0.4,0.0,0.2,1,1
2024-11-16,Sri Lanka,Yemen,-263.0949543260881,0.3,0.6,0.0,1,1
2024-11-16,Nepal,Afghanistan,-155.8565240003668,0.1,0.6,0.4,1,1
2024-11-16,Bangladesh,Maldives,67.80817738111796,0.2,0.7,0.0,0,1
2024-11-16,Dominican Republic,Dominica,246.59761831264518,1.0,0.8,0.75,0,1
2024-11-16,Andorra,Moldova,-114.87442018444744,0.2,0.4,0.0,0,-1
2024-11-16,Ethiopia,Tanzania,-74.85046077910329,0.2,0.5,0.0,1,-1
2024-11-16,Azerbaijan,Estonia,111.73938408037907,0.2,0.7,0.2,0,0
2024-11-16,Turkey,Wales,181.13213704553345,0.7,0.4,0.0,0,0
2024-11-16,Montenegro,Iceland,38.52918330280272,0.0,0.7,0.5,0,-1
2024-11-16,Georgia,Ukraine,-25.57595856369403,0.4,0.6,0.0,0,0
2024-11-16,Albania,Czech Republic,-23.44779191879502,0.4,0.5,0.25,0,0
2024-11-16,Netherlands,Hungary,233.8405320907043,0.4,0.4,0.8,0,1
2024-11-16,Germany,Bosnia and Herzegovina,456.05010085787444,0.7,0.9,0.6666666666666666,0,1
2024-11-16,Sweden,Slovakia,152.82058167744185,0.7,0.3,0.2,0,1
2024-11-17,Togo,Equatorial Guinea,19.30706229889006,0.2,0.4,0.2,0,1
2024-11-17,Algeria,Liberia,472.07077579036627,0.9,0.7,0.4,0,1
2024-11-17,Papua New Guinea,Solomon Islands,49.370425832269575,0.4,1.0,0.0,0,-1
2024-11-17,Fiji,New Caledonia,-34.48526465157579,0.6,0.1,0.2,1,0
2024-11-17,El Salvador,Montserrat,307.68042584121145,0.8,0.8,0.8,0,1
2024-11-17,Saint Vincent and the Grenadines,Bonaire,35.14692096469298,0.7,0.7,0.5,1,1
2024-11-17,Latvia,Armenia,15.05793347384838,0.3,0.7,0.4,0,-1
2024-11-17,Thailand,Laos,609.4494089169712,0.9,0.7,0.8,0,0
2024-11-17,Austria,Slovenia,202.84999736993473,0.7,0.5,0.6,0,0
2024-11-17,Norway,Kazakhstan,370.8077593892026,0.7,0.9,0.0,0,1
2024-11-17,Finland,Greece,-64.73895063532518,0.0,0.2,0.2,0,-1
2024-11-17,England,Republic of Ireland,390.93911055688204,0.8,0.6,0.2,0,1
2024-11-17,Italy,France,71.89752156996087,0.9,0.3,0.4,0,-1
2024-11-17,Israel,Belgium,-294.9714344988852,0.1,0.7,0.0,1,1
2024-11-17,North Macedonia,Faroe Islands,345.96878982004387,0.9,0.5,0.5,0,1
2024-11-18,Singapore,Taiwan,235.83406304308846,0.3,1.0,0.4,0,-1
2024-11-18,Tahiti,Vanuatu,84.7941430122412,0.4,0.6,0.6,1,1
2024-11-18,New Zealand,Samoa,448.72006937962215,0.7,0.6,0.5,0,1
2024-11-18,Tunisia,Gambia,343.3933149738468,0.7,0.6,0.3333333333333333,0,-1
2024-11-18,Comoros,Madagascar,61.28860019354761,0.7,0.8,0.0,1,1
2024-11-18,Morocco,Lesotho,510.43818187723105,1.0,0.7,1.0,0,1
2024-11-18,Libya,Benin,110.49224872812033,0.3,0.5,0.4,0,0
2024-11-18,Nigeria,Rwanda,315.85356496127906,0.6,0.6,0.4,0,-1
2024-11-18,Ghana,Niger,297.9187625761799,0.3,0.7,0.8,0,-1
2024-11-18,Sudan,Angola,-109.94420601981392,0.5,0.1,0.0,1,0
2024-11-18,Malawi,Burkina Faso,-97.2523508372617,0.1,0.3,0.0,0,1
2024-11-18,India,Malaysia,-33.417757251077546,0.3,0.2,0.0,0,0
2024-11-18,Central African Republic,Gabon,-103.98843480376877,0.2,0.5,0.2,1,-1
2024-11-18,United States,Jamaica,192.14055466966352,0.5,0.4,0.4,0,1
2024-11-18,Serbia,Denmark,72.47416777216858,0.4,0.5,0.0,0,0
2024-11-18,Cuba,Saint Kitts and Nevis,186.0384429047176,0.3,0.1,0.5,0,1
2024-11-18,Panama,Costa Rica,145.73228383396508,0.4,0.4,0.8,0,0
2024-11-18,Croatia,Portugal,43.09738058142034,0.5,0.1,0.2,0,0
2024-11-18,Spain,Switzerland,359.2387275754454,0.9,0.8,0.4,0,1
2024-11-18,Kosovo,Lithuania,306.6106678952824,0.7,1.0,1.0,0,1
2024-11-18,Romania,Cyprus,382.4543248448538,0.9,0.6,0.4,0,1
2024-11-18,Luxembourg,Northern Ireland,-21.55243510320861,0.2,0.3,0.2,0,0
2024-11-18,Poland,Scotland,145.85377631499978,0.3,0.7,0.4,0,-1
2024-11-18,Liechtenstein,San Marino,243.8714163238667,0.4,0.7,0.4,0,-1
2024-11-18,Grenada,Saint Martin,-25.075438530675683,0.5,0.8,1.0,1,-1
2024-11-18,Saint Lucia,Curaçao,-19.138902721341765,0.6,0.3,0.6666666666666666,0,-1
2024-11-18,Aruba,Sint Maarten,-104.77193066396535,0.0,0.6,0.0,1,-1
2024-11-18,Bulgaria,Belarus,162.98632094842833,0.6,0.5,0.4,0,0
2024-11-18,Puerto Rico,Haiti,-163.50993991265364,0.6,0.0,0.0,0,-1
2024-11-19,Indonesia,Saudi Arabia,-61.41211641486484,0.3,0.5,0.0,0,1
2024-11-19,Bahrain,Australia,-117.2401187111875,0.4,0.5,0.2,0,0
2024-11-19,Kuwait,Jordan,-124.45920284616568,0.3,0.4,0.0,0,0
2024-11-19,Oman,Iraq,17.704062063588253,0.4,0.4,0.0,0,-1
2024-11-19,United Arab Emirates,Qatar,30.981054986631307,0.5,0.5,0.4,0,1
2024-11-19,Kyrgyzstan,Iran,-321.96938892932394,0.2,0.1,0.0,0,-1
2024-11-19,Senegal,Burundi,452.16634728768213,0.9,0.7,0.8,0,1
2024-11-19,China PR,Japan,-238.2176481433171,0.4,0.1,0.0,0,-1
2024-11-19,North Korea,Uzbekistan,-192.30738435757348,0.2,0.3,0.0,1,-1
2024-11-19,Palestine,South Korea,-310.52477171587225,0.2,0.1,0.0,1,0
2024-11-19,Egypt,Botswana,378.5649262126253,0.9,0.5,0.8,0,0
2024-11-19,Guinea-Bissau,Mozambique,45.61944887411096,0.4,0.4,0.0,0,-1
2024-11-19,Ivory Coast,Chad,440.57189825655087,0.6,0.7,1.0,0,1
2024-11-19,Sierra Leone,Zambia,-99.19649420668225,0.4,0.3,0.0,1,-1
2024-11-19,DR Congo,Ethiopia,322.48957475175416,0.8,0.9,0.8,0,-1
2024-11-19,Tanzania,Guinea,-7.495677751060157,0.5,0.4,0.6666666666666666,0,1
2024-11-19,Mali,Eswatini,408.6787326037029,0.8,0.8,1.0,0,1
2024-11-19,Cameroon,Zimbabwe,261.8810678256739,0.8,0.3,0.2,0,1
2024-11-19,Kenya,Namibia,3.161270346746278,0.4,0.9,0.6,1,0
2024-11-19,South Africa,South Sudan,420.39908472560705,0.8,0.8,1.0,0,1
2024-11-19,Congo,Uganda,3.1614849215920913,0.3,0.3,0.4,0,-1
2024-11-19,Brazil,Uruguay,185.982811638891,0.7,0.5,0.6,0,0
2024-11-19,Mauritania,Cape Verde,-9.129902067538978,0.3,0.7,0.0,0,1
2024-11-19,Chile,Venezuela,33.524144210987515,0.1,0.7,0.6,0,1
2024-11-19,Sri Lanka,Yemen,-213.9113581745778,0.5,0.8,0.3333333333333333,1,-1
2024-11-19,Colombia,Ecuador,231.74144109969393,0.5,0.4,0.4,0,-1
2024-11-19,Argentina,Peru,401.6384593196783,0.5,0.6,0.4,0,1
2024-11-19,Bosnia and Herzegovina,Netherlands,-261.18951990574055,0.1,0.4,0.0,0,0
2024-11-19,Albania,Ukraine,-67.3971769721702,0.5,0.6,0.2,0,-1
2024-11-19,Czech Republic,Georgia,177.40057133600249,0.6,0.5,0.0,0,1
2024-11-19,Wales,Iceland,205.7370313504614,0.7,0.5,0.6,0,1
2024-11-19,Montenegro,Turkey,-167.29127954350702,0.0,0.2,0.0,0,1
